steady state	autograd
-5.620962838293053e-05	-5.6209626796729174e-05
-5.2445651817834005e-05	-5.244565297097818e-05
0.003182295709848404	0.0031822957068769883
0.00053011643467471	0.0005301164451701811
0.0007667011232115328	0.000766701125167733
-0.00012012215302092955	-0.00012012215591955952
-2.4149321689037606e-05	-2.4149322140318292e-05
-0.00010444458166602999	-0.0001044445795760691
-4.5901975681772456e-05	-4.5901976201552015e-05
0.0018351381877437234	0.0018351381934255478
9.421087270311546e-06	9.421087422561691e-06
-4.228939815220656e-06	-4.228939906370915e-06
5.577820957114454e-06	5.57782100353134e-06
0.002392724622040987	0.00239272472049424
-4.9065278290072456e-05	-4.9065277161053974e-05
0.0012622341746464372	0.001262234193273225
0.003849814645946026	0.003849814618727008
0.003892898326739669	0.0038928984082715425
0.0017098694806918502	0.001709869468604023
0.003742024302482605	0.003742024328964953
-7.886160165071487e-05	-7.886160192014925e-05
-0.0001308087958022952	-0.00013080880252530245
-3.649813152151182e-05	-3.649813317750315e-05
0.003944818861782551	0.003944818641358406
0.002119514625519514	0.0021195145440547204
-1.3689086699741893e-05	-1.3689087009352575e-05
0.0012156766606494784	0.0012156766410923627
0.003918619826436043	0.003918619803009684
-6.885165203129873e-05	-6.885165172123317e-05
0.003598178969696164	0.003598178926152413
-1.9383278413442895e-05	-1.9383277825823498e-05
-6.583370122825727e-05	-6.58337022541225e-05
-9.438522283744533e-06	-9.438522427719302e-06
4.847268428420648e-06	4.847268375029161e-06
-6.039000800228678e-05	-6.0390008130923536e-05
-0.0001224156585521996	-0.00012241565341592815
-6.929362280061468e-05	-6.92936194328961e-05
0.0025289971381425858	0.0025289972138000483
-6.646171095781028e-05	-6.646171267153565e-05
0.0031176824122667313	0.003117682493053318
0.003070012666285038	0.0030700127419394244
1.2159871403127909e-05	1.2159871640389867e-05
0.004504879470914602	0.004504879607473465
0.00028758670669049025	0.0002875867142214282
-9.277604840463027e-05	-9.277605092438973e-05
0.0010766041232272983	0.0010766041512355001
0.0035081501118838787	0.003508150197349753
-6.126738298917189e-05	-6.126737982813162e-05
0.0026379323098808527	0.0026379324214518126
0.001938663306646049	0.0019386632693921277
0.0001374669373035431	0.00013746694176684733
0.002512402832508087	0.0025124028698915593
0.0007732780068181455	0.0007732779955995516
0.0047194031067192554	0.004719403075125729
0.0006047270726412535	0.0006047270630160966
0.00026823050575330853	0.00026823049972390136
0.0006198231712915003	0.0006198231487656692
0.0047127483412623405	0.004712748254748874
0.0013963532401248813	0.0013963532629850568
0.0018228276167064905	0.0018228275922050822
0.004335598088800907	0.004335598271484557
0.00021375664800871164	0.00021375665382507902
0.0025184708647429943	0.0025184708106580174
0.0013375511625781655	0.0013375512124530152
0.004948885180056095	0.0049488849751915896
0.0009843935258686543	0.000984393579177127
0.001178506063297391	0.001178506121149021
3.067343641305342e-05	3.0673437398283956e-05
0.005976279731839895	0.0059762797092890755
0.0022600789088755846	0.002260079006674924
-3.222980012651533e-05	-3.222980029882213e-05
0.004682888276875019	0.004682888379448097
0.0002106356987496838	0.0002106356923788298
-7.94835650594905e-05	-7.948356151394778e-05
0.005609337706118822	0.005609337507513038
0.002169086132198572	0.0021690861095725058
0.0024104472249746323	0.002410447119944721
0.004644060041755438	0.004644059945065296
0.0016601544339209795	0.0016601544864307636
-7.381616160273552e-05	-7.38161633522999e-05
-0.0001460047933505848	-0.00014600479931380862
0.000993266119621694	0.0009932660756767785
0.0003108931123279035	0.0003108931123586822
0.004837248008698225	0.0048372481592193605
0.0022514346055686474	0.0022514346574889605
0.0009435092797502875	0.0009435093016109514
0.0021656586322933435	0.0021656585555040746
0.002269830321893096	0.0022698304244985683
0.0019172761822119355	0.0019172761244211317
0.0036583011969923973	0.003658301124132585
0.0006047882488928735	0.0006047882521237505
0.002135415328666568	0.002135415350300085
0.0027851820923388004	0.0027851820657458152
5.0473194278310984e-05	5.0473194253914145e-05
-9.53994458541274e-06	-9.53994435589538e-06
5.0007009122055024e-05	5.0007007798307096e-05
-1.8682492736843415e-05	-1.8682492760463226e-05
2.1486594050657004e-05	2.1486594952556633e-05
1.788436566130258e-05	1.788436535276539e-05
3.205030952813104e-05	3.2050308564164284e-05
2.117500662279781e-05	2.117500680464796e-05
-1.5922187230899e-05	-1.592218678226495e-05
7.098329660948366e-05	7.098329376915047e-05
8.333275764016435e-05	8.333275788683525e-05
2.346136716369074e-05	2.346136658850186e-05
4.4200674892636016e-05	4.4200673992413445e-05
-2.6008801796706393e-05	-2.6008801183170594e-05
7.832495612092316e-06	7.832496002862505e-06
-1.123131914937403e-05	-1.1231319037610273e-05
-2.3293059712159447e-05	-2.3293059881445528e-05
4.509376594796777e-05	4.5093766336377606e-05
-1.1827916750917211e-05	-1.1827916655596889e-05
8.578463894082233e-05	8.578464023171967e-05
1.4842628843325656e-05	1.4842628672950496e-05
-3.333610948175192e-06	-3.3336110365634962e-06
7.21683754818514e-05	7.216837611989629e-05
-7.086742357387266e-07	-7.086742394501094e-07
1.507661636424018e-05	1.5076616170427098e-05
7.2083894337993115e-06	7.20838951738348e-06
2.7622170819086023e-05	2.7622170964074024e-05
3.272856474723085e-06	3.2728563708259676e-06
2.8890135581605136e-05	2.8890135086618493e-05
4.88510777358897e-05	4.8851075930839114e-05
1.5089288353919983e-05	1.508928856121736e-05
1.3655595466843806e-05	1.3655595557154693e-05
8.690675167599693e-05	8.690675129826111e-05
-1.9498987967381254e-05	-1.949898707987173e-05
3.474040568107739e-05	3.474040571688628e-05
1.5617448298144154e-05	1.561744883521089e-05
-2.8214868507348e-05	-2.821486911715576e-05
3.848096457659267e-05	3.848096552821266e-05
5.941315976087935e-05	5.941315878044823e-05
-2.3133477952796966e-05	-2.313347843637385e-05
6.431676592910662e-05	6.431676606054571e-05
5.0238075345987454e-05	5.023807501993743e-05
3.271888635936193e-05	3.271888460192551e-05
4.327781789470464e-05	4.3277816403951095e-05
5.754422090831213e-06	5.7544219757336696e-06
4.034851008327678e-05	4.0348510506264006e-05
7.45096112950705e-05	7.45096134864664e-05
4.641105260816403e-05	4.641105289910735e-05
-1.566493301652372e-05	-1.5664932216357423e-05
3.6298827126302058e-06	3.6298827066682776e-06
2.3646525733056478e-05	2.3646525690991213e-05
-0.0026841384824365377	-0.0026841385900814117
9.749419405125082e-06	9.749419172842213e-06
3.746614311239682e-05	3.7466141605722763e-05
9.592698916094378e-05	9.592698778755422e-05
-0.0007166515570133924	-0.0007166515319691553
5.1498980610631406e-05	5.14989822160598e-05
2.5223973352694884e-05	2.5223973952028428e-05
2.0557949028443545e-05	2.0557949350102115e-05
4.0254395571537316e-05	4.025439640025348e-05
6.154426500870613e-06	6.154426610318279e-06
1.1935144357266836e-05	1.1935144674565056e-05
-2.076368036796339e-05	-2.076368075558803e-05
1.6996793419821188e-05	1.6996792581511284e-05
5.731503279093886e-06	5.7315032469806755e-06
-2.620003215270117e-05	-2.6200031475844954e-05
-0.002797019435092807	-0.0027970194682714724
3.371874845470302e-05	3.371874759269047e-05
-1.1427186109358445e-05	-1.1427185915522058e-05
-0.0029314474668353796	-0.0029314473758191902
-0.0012532278196886182	-0.001253227867278152
-0.0028112251311540604	-0.002811225176841005
-2.118461088684853e-05	-2.1184610023813096e-05
5.044672798248939e-05	5.0446726895538e-05
-0.001031921710819006	-0.0010319216628760742
2.292521094204858e-05	2.292521107551744e-05
-2.7185626549908193e-06	-2.7185626890911862e-06
-0.002992435358464718	-0.002992435348004338
1.0989824659191072e-05	1.0989824538515265e-05
1.9709159460035153e-05	1.9709158690668876e-05
-0.0027080706786364317	-0.0027080706691988243
1.1974798326264136e-05	1.1974797987280742e-05
-3.468310524112894e-06	-3.468310620096689e-06
-0.0013839562889188528	-0.0013839562644011993
3.495745204418199e-06	3.4957451426298206e-06
3.4936205338453874e-05	3.493620713978533e-05
4.828560122405179e-06	4.828560027532873e-06
-0.0021820999681949615	-0.0021820999630664563
7.313161040656269e-05	7.313160879144377e-05
-2.417177711322438e-06	-2.4171776716528857e-06
-1.65430083143292e-05	-1.6543008842727397e-05
5.181003871257417e-05	5.1810037827192395e-05
-0.002252482110634446	-0.002252482201379039
3.710164673975669e-05	3.710164830363753e-05
2.4000703433557646e-06	2.4000702313112556e-06
-9.999151188821997e-06	-9.999151122858419e-06
-0.0018090076046064496	-0.0018090076616484895
-0.003278954653069377	-0.0032789545373114173
-0.00293447426520288	-0.0029344742495242306
-4.569983502733521e-06	-4.569983424892434e-06
-2.235804458905477e-05	-2.235804376535706e-05
3.577313691494055e-05	3.577313674341645e-05
3.882584860548377e-05	3.88258478200436e-05
-0.0008887346484698355	-0.0008887346506535114
2.0601286450983025e-05	2.060128701742005e-05
2.0676761778304353e-05	2.0676761231047354e-05
-9.155568477581255e-06	-9.15556874799533e-06
-0.0017585023306310177	-0.0017585023546714362
-1.319263901677914e-06	-1.3192639363941344e-06
1.7377011317876168e-05	1.7377011476968742e-05
1.656089125390281e-06	1.6560890981237926e-06
-0.0034072939306497574	-0.003407293886318707
-0.003529045032337308	-0.003529045081851119
-0.0033620719332247972	-0.003362071831038573
4.444999649422243e-05	4.444999631812815e-05
-0.0008063646382652223	-0.0008063646366254548
-2.674170355021488e-05	-2.6741703904808973e-05
-0.0034168465062975883	-0.0034168464734152366
-0.003758082166314125	-0.0037580821621226025
-0.0012761263642460108	-0.0012761263645107823
2.8841192033723928e-05	2.8841191978003167e-05
-0.0015292861498892307	-0.0015292861287233871
-2.5680283215478994e-05	-2.5680283603112807e-05
3.556887895683758e-05	3.5568879291947923e-05
-0.0036407450679689646	-0.003640744998062659
6.065378329367377e-05	6.065378214820367e-05
1.0645590919011738e-05	1.064559134465245e-05
-0.0033073213417083025	-0.0033073214385088544
-0.00010107688285643235	-0.00010107687973604624
9.275608317693695e-05	9.275608090234146e-05
1.48118206197978e-05	1.4811820616444534e-05
-0.0016588660655543208	-0.0016588661110800561
-0.002415969967842102	-0.002415969913258292
-2.023785054916516e-05	-2.02378511474257e-05
1.6602518371655606e-05	1.660251748976482e-05
-0.0035931048914790154	-0.0035931049695370155
-6.288778422458563e-06	-6.288778262316883e-06
5.4325073506333865e-06	5.4325071273974094e-06
-0.002651706337928772	-0.0026517064376916644
5.606998092844151e-05	5.606998025499256e-05
-0.003105493960902095	-0.0031054940537207265
-0.0010024415096268058	-0.001002441536489854
3.20698345603887e-05	3.2069834326803e-05
-0.0008115643286146224	-0.0008115643307926932
-1.4458123587246519e-05	-1.4458124025457255e-05
-1.4436736819334328e-05	-1.4436736955809969e-05
-0.0021984654013067484	-0.0021984653625166392
0.00029761961195617914	0.00029761961636631026
0.0009216276812367141	0.0009216277019959736
0.00037234733463265	0.0003723473213180003
8.897599400370382e-06	8.897598945986601e-06
0.0002040012477664277	0.00020400125494118292
9.739631423144601e-06	9.739631087555658e-06
0.0016900247428566217	0.001690024781309015
0.0004491112194955349	0.0004491112267700003
0.0010093573946505785	0.0010093573398054889
0.000473494321340695	0.00047349431084459033
0.0004455065936781466	0.000445506597872828
0.0013205964351072907	0.0013205964043573359
-1.230813177244272e-05	-1.2308131905408726e-05
0.0012742675608024001	0.001274267503438812
0.000580693013034761	0.0005806930035241877
-7.839847967261449e-05	-7.839847719501174e-05
-3.320052201161161e-05	-3.3200523030654656e-05
-4.624348002835177e-05	-4.624347975235886e-05
0.00032840255880728364	0.0003284025715162721
0.00048483110731467605	0.00048483110570404504
0.0012057301355525851	0.0012057301460835263
0.0005499452818185091	0.0005499452536055697
-3.229952199035324e-05	-3.22995224960222e-05
-8.009998964553233e-06	-8.00999863546178e-06
0.0012161731719970703	0.0012161731586738083
0.0015801029512658715	0.0015801029704087984
-1.559734664624557e-05	-1.5597345788648976e-05
-1.2758825960190734e-06	-1.2758825545317914e-06
0.0002727634855546057	0.0002727634985061695
0.00035473747993819416	0.0003547374763864062
-1.0375869351264555e-05	-1.0375869738909681e-05
0.0007916346658021212	0.000791634649874316
-1.3738723509959527e-06	-1.3738723579604734e-06
0.0012724307598546147	0.0012724307784920431
0.0011138573754578829	0.0011138573696439658
0.0005563490558415651	0.0005563490429063454
0.0012623355723917484	0.0012623355185116662
-1.0321534318791237e-05	-1.0321534687914182e-05
-2.2651865947409533e-05	-2.2651865475707988e-05
-1.3749449863098562e-05	-1.3749450100752942e-05
-8.048235031310469e-05	-8.048235355094435e-05
0.00032375261071138084	0.0003237526085911813
0.000492278253659606	0.0004922782747664
0.0008584884344600141	0.0008584884531318614
0.0007559313089586794	0.0007559313196923186
0.0004958921344950795	0.0004958921453026224
0.0012023515300825238	0.0012023515046362201
7.87989301898051e-06	7.8798929706405e-06
0.0012013240484520793	0.001201324072135253
-2.5245361030101776e-05	-2.5245361500466605e-05
4.892733613814926e-06	4.892733782338106e-06
5.600140411843313e-06	5.600140186606972e-06
-5.181649248697795e-05	-5.181649312994335e-05
-1.603444070497062e-05	-1.6034440742904378e-05
0.0004283259913790971	0.0004283259917048329
2.666679210960865e-05	2.6666792199866313e-05
0.00019919434271287173	0.00019919434674862274
-6.610290256503504e-06	-6.610290040879631e-06
0.0001855399605119601	0.00018553996198125038
-2.258191216242267e-06	-2.258191268612625e-06
0.00010029055556515232	0.00010029055381184532
-3.2909396395552903e-05	-3.2909396651876695e-05
-1.904585224110633e-05	-1.9045852670460312e-05
-9.161445632344112e-06	-9.161445808711374e-06
-1.982175854209345e-05	-1.9821758795449944e-05
0.0003378002729732543	0.00033780027962161126
-2.8556829420267604e-05	-2.8556829146080586e-05
0.0004249428166076541	0.00042494282727637104
-2.4009232220123522e-05	-2.4009231340661115e-05
0.0002465932921040803	0.0002465933009492605
0.0001244678715011105	0.00012446786948770358
0.0002626865461934358	0.00026268655917029144
0.00022718436957802624	0.00022718437218932806
0.00013618975935969502	0.00013618975402324005
3.938170721085044e-06	3.9381706422591885e-06
0.00022215157514438033	0.0002221515799896794
4.546639502223115e-06	4.546639530839473e-06
0.00047149768215604126	0.000471497679030403
0.00029830270796082914	0.0002983027033192629
0.00012584395881276578	0.00012584396078781093
-2.302491520822514e-05	-2.3024915983299394e-05
0.00014157139230519533	0.00014157139488409472
2.821461064783648e-09	2.821460994839361e-09
-3.7518839235417545e-06	-3.75188399140926e-06
0.00014509441098198295	0.0001450944090458546
0.00011182772868778557	0.00011182773134861704
0.00014272768748924136	0.0001427276932701072
0.00017703184857964516	0.00017703184383017573
-3.3210035326192155e-05	-3.321003650993334e-05
0.0004636113590095192	0.000463611351843872
0.00021748192375525832	0.00021748192045956664
1.6316751498379745e-05	1.6316751443335254e-05
2.973019400087651e-05	2.9730194297188922e-05
0.00015299451479222625	0.00015299451437473385
0.0001530285517219454	0.00015302855053764034
0.00019805111514870077	0.00019805110892949051
6.251643753785174e-06	6.251643748344311e-06
0.0003926087520085275	0.0003926087520319326
4.224869189783931e-05	4.22486935430734e-05
0.00017133823712356389	0.00017133823739053395
0.00023638216953258961	0.00023638217286400172
3.7259927921695635e-05	3.725992684146234e-05
-2.587076960480772e-05	-2.587077003422652e-05
-4.4711705413647e-06	-4.471170402269062e-06
-1.1961433301621582e-05	-1.19614330563769e-05
0.00031169672729447484	0.00031169673197406814
0.0021409860346466303	0.002140986088802601
-0.0002351989969611168	-0.00023519899997804543
0.011644801124930382	0.011644801176446777
-0.0002716393501032144	-0.00027163933613650975
0.008633023127913475	0.008633022791086688
0.0032961610704660416	0.0032961609625692103
0.004065781366080046	0.004065781275965897
0.002208705060184002	0.0022087051381683978
0.007279057055711746	0.007279057177091074
0.005503506399691105	0.00550350655262141
-0.00020804359519388527	-0.00020804360182236447
0.007816912606358528	0.007816912910973523
0.0028678576927632093	0.002867857768207361
0.005580133758485317	0.005580133873280702
0.01400365587323904	0.014003656190357879
0.003502065083011985	0.003502064970424815
0.009570102207362652	0.009570102461360544
0.0014375062892213464	0.0014375063225178942
0.0034780222922563553	0.003478022262312661
-0.0009230867144651711	-0.0009230867176022773
-0.0005556579562835395	-0.0005556579363694172
0.005862101912498474	0.00586210189596105
0.009834401309490204	0.009834401750385628
0.012045142240822315	0.01204514238476282
0.005450459662824869	0.005450459620642251
0.00361696002073586	0.003616959983673554
-0.00027166088693775237	-0.00027166088057790526
-0.00018493839888833463	-0.00018493840091773821
0.005825341679155827	0.005825341713848565
-6.776951340725645e-05	-6.776951042099476e-05
0.0011901682009920478	0.0011901681613493708
0.008862624876201153	0.008862625267589564
-0.00012395107478369027	-0.00012395108118447892
0.009804459288716316	0.009804459268997999
0.005427573807537556	0.00542757364840736
0.008807534351944923	0.008807534557174014
0.005915477871894836	0.005915477773308531
-0.00020512750779744238	-0.0002051275069995457
0.013812360353767872	0.013812360136521974
-0.0012577271554619074	-0.001257727206144173
0.004214491695165634	0.004214491918729174
0.003675645450130105	0.003675645447126863
0.008315801620483398	0.008315801511610356
-0.0002632911200635135	-0.0002632911201437298
0.007915932685136795	0.007915932512671489
-0.00020419310021679848	-0.00020419309709080873
0.007817601785063744	0.007817601611763519
-0.003201503539457917	-0.0032015036239849636
-0.002618101192638278	-0.0026181010954050466
0.00019139742653351277	0.00019139743166072311
5.4970743804005906e-05	5.497074456174503e-05
-0.0004982445971108973	-0.0004982445733551043
-0.002149238483980298	-0.0021492385296461467
-0.0026423134841024876	-0.0026423133680963306
-0.00046817841939628124	-0.00046817842678692744
0.00016409863019362092	0.00016409863018979342
5.1130329666193575e-05	5.113032884703653e-05
9.176079038297758e-05	9.176079223926679e-05
4.0608763811178505e-05	4.0608764253304184e-05
2.0121415218454786e-05	2.0121415503683898e-05
0.00016187258006539196	0.0001618725828520753
-0.0014417879283428192	-0.0014417879210678734
-0.003016136819496751	-0.0030161367816236196
-0.0016166636487469077	-0.0016166636972050905
-0.0009568919776938856	-0.0009568919785953428
-0.0013911151327192783	-0.0013911151281694352
8.549169433536008e-05	8.549169619900063e-05
-0.002065445063635707	-0.0020654451571489557
0.0001793407864170149	0.0001793407867274323
-0.0031143110245466232	-0.0031143109551491316
2.278498504892923e-05	2.278498500864358e-05
-0.002166438614949584	-0.00216643867143804
9.195151505991817e-05	9.195151398842122e-05
-0.003141860943287611	-0.003141860839295031
0.00019576687191147357	0.00019576687244997356
6.794217188144103e-05	6.794217117869698e-05
2.3020240405458026e-05	2.3020239913900686e-05
-0.0008256728760898113	-0.0008256728785312113
-0.0029636507388204336	-0.0029636507760636404
0.0001512234448455274	0.00015122344561884898
4.083703606738709e-05	4.08370342778956e-05
-0.0029638849664479494	-0.0029638850811579075
0.0001617208035895601	0.00016172080136785992
-2.8318703471086337e-07	-2.83187048114854e-07
-0.002455185167491436	-0.002455185165573175
-0.002788226120173931	-0.002788226014986414
-0.0031803620513528585	-0.0031803619979401585
-0.0029031559824943542	-0.002903155981140576
2.1396754164015874e-05	2.1396754283813665e-05
-0.003299362724646926	-0.0032993626195846936
0.00017465412383899093	0.00017465412921924023
7.52059422666207e-05	7.520594130431006e-05
-0.0019263374852016568	-0.001926337439027398
-8.106808309094049e-07	-8.106808226308817e-07
-0.002927943365648389	-0.002927943340580965
1.0842712072189897e-05	1.084271187512847e-05
-0.003369850805029273	-0.0033698506947871655
0.00019622425315901637	0.0001962242458979429
2.1955558622721583e-05	2.195555842145231e-05
-0.0031438881997019053	-0.003143888179209434
0.000497210945468396	0.0004972109292151708
-3.312639819341712e-05	-3.3126399255809824e-05
-2.535420389904175e-05	-2.535420399470353e-05
0.00036134268157184124	0.0003613426744638884
-5.979066918371245e-05	-5.979067029695881e-05
-7.92400969658047e-05	-7.924009891176952e-05
8.659071318106726e-05	8.659071430893707e-05
0.00012438891280908138	0.00012438890573033458
0.0010027781827375293	0.001002778231693589
0.0012297711800783873	0.0012297712115147642
0.002115582348778844	0.0021155824426029365
0.00269306730479002	0.0026930673162894776
0.0026936898939311504	0.002693689798238614
0.003130848752334714	0.0031308487277901635
0.001370217534713447	0.0013702174970110417
0.0007286329055204988	0.0007286328933693418
4.5964698074385524e-05	4.596469971366926e-05
4.454200461623259e-05	4.454200443071887e-05
0.0033997504506260157	0.0033997503709990067
0.002933177864179015	0.0029331778566621335
0.00269875000230968	0.0026987499123517405
-5.619598596240394e-05	-5.61959869503067e-05
2.440964635752607e-05	2.4409646267629997e-05
0.0003264843253418803	0.00032648432635363236
-6.722070247633383e-05	-6.722070360391963e-05
6.541469338117167e-05	6.541469116497201e-05
0.0014077152591198683	0.0014077152134377277
2.1747229766333476e-05	2.1747229225528245e-05
0.0005403245449997485	0.0005403245432892212
0.003195715369656682	0.00319571536180316
0.0016784847248345613	0.0016784847264852047
-1.0353337529522832e-05	-1.0353337687832882e-05
0.003025971818715334	0.003025971894493959
0.0017769807018339634	0.0017769807569593217
0.002585849491879344	0.0025858496012429637
8.609335054643452e-05	8.609334832114434e-05
0.0013675257796421647	0.0013675257979481842
2.1301937522366643e-05	2.130193830769607e-05
-1.2735266864183359e-05	-1.2735266674691308e-05
0.0028685005381703377	0.0028685004393889835
0.00031209836015477777	0.00031209835189463894
0.002663969062268734	0.0026639690362287036
0.0028628776781260967	0.0028628776179076497
0.0043388730846345425	0.004338872947072136
0.00012005424650851637	0.00012005424334870473
0.0011166170006617904	0.0011166170056650345
-7.311655645025894e-05	-7.311655517961247e-05
0.00231696548871696	0.0023169655205408294
2.9551297302532475e-06	2.9551297933272523e-06
0.0008525980520062149	0.000852598034923548
-0.002707060892134905	-0.002707060972793543
0.0010404834756627679	0.0010404834342911135
-4.8057729145511985e-05	-4.805772860022867e-05
-2.665487954800483e-05	-2.6654878720896176e-05
-0.003443824825808406	-0.003443824782107704
0.001782794832251966	0.0017827948693699186
-1.8268874555360526e-05	-1.8268873994108977e-05
-0.002209818921983242	-0.002209818841474416
-0.004197658039629459	-0.004197657827087813
-0.0041429041884839535	-0.004142904254887435
-0.002849745098501444	-0.002849745049308278
0.0012932067038491368	0.0012932067017031976
-0.0026055413763970137	-0.0026055414141437543
0.0005378470523282886	0.0005378470665353698
-0.0035172163043171167	-0.0035172162260151286
0.0007111512240953743	0.0007111512452841448
0.0005759820924140513	0.0005759821202369805
-0.0017210235819220543	-0.001721023605719733
0.0027254875749349594	0.0027254875893551475
0.0008085203589871526	0.0008085203503329876
0.0014874273911118507	0.0014874273341968375
0.0027219068724662066	0.002721906895386435
-0.00034295034129172564	-0.0003429503450657192
-0.0012491513043642044	-0.0012491513309862824
-3.005414873769041e-05	-3.0054148856023798e-05
-0.001908976468257606	-0.0019089765247647548
-0.0011572394287213683	-0.001157239414082307
-1.2405672350723762e-05	-1.2405672081743774e-05
-0.002783169038593769	-0.002783168960298173
-0.0028397217392921448	-0.0028397217076409358
-5.282511779114429e-07	-5.282511818751482e-07
-0.002534730127081275	-0.0025347300844171597
0.00036116954288445413	0.00036116953744441785
0.0012626440729945898	0.0012626440456580436
0.0014820208307355642	0.0014820208777416087
3.126927185803652e-05	3.126927201325566e-05
-0.0017284880159422755	-0.001728488008600364
0.0011957500828430057	0.0011957500701505958
0.001209086156450212	0.0012090861576780393
-0.0038945619016885757	-0.003894561910746619
-1.3368067811825313e-05	-1.336806741293523e-05
-0.000394296133890748	-0.0003942961226529171
0.0011287224479019642	0.0011287224718063427
-0.0011948574101552367	-0.001194857357523857
0.0019572486635297537	0.0019572487274415965
-0.0022237785160541534	-0.0022237786305360015
0.0012429695343598723	0.001242969586331066
-2.055855247817817e-06	-2.055855318684267e-06
0.0012015453539788723	0.001201545388175156
0.00020649466023314744	0.0002064946570947024
0.0011142115108668804	0.0011142115206055744
0.0008372332085855305	0.0008372331936930407
-0.004205723758786917	-0.004205723860105352
0.002739198273047805	0.002739198301033089
0.0012906783958896995	0.0012906783979216225
-0.0033016162924468517	-0.003301616328610826
-0.0017582173459231853	-0.001758217373969337
-0.001340784365311265	-0.0013407844026934739
0.0018439157865941525	0.0018439157515786548
0.001804349827580154	0.0018043498357603993
0.0024382523261010647	0.0024382523999887185
0.0019418931333348155	0.001941893156749694
0.002223761985078454	0.0022237620567396657
0.0020157708786427975	0.0020157708044387154
0.002976600080728531	0.002976600032595834
-9.36013093451038e-05	-9.360130996949267e-05
0.0012825207086279988	0.0012825207218819922
-5.001980025554076e-05	-5.001979982713832e-05
0.0018618962494656444	0.0018618961978683541
0.0033433001954108477	0.003343300299392356
0.0029754771385341883	0.00297547705815147
0.0021226685494184494	0.0021226684573488817
0.0035493329633027315	0.003549332949385522
0.0009464309550821781	0.0009464309576516948
0.0017162295989692211	0.0017162295680173659
0.00041790292016230524	0.0004179029123010201
0.0007797980215400457	0.0007797980246492067
-1.4206793821358588e-05	-1.4206794076825749e-05
0.0003556156880222261	0.00035561567687925115
0.001352196210063994	0.0013521961573856314
-2.2841654754302e-06	-2.284165563283599e-06
0.0015061344020068645	0.001506134455072926
0.0023900200612843037	0.0023900199962413244
0.002695741830393672	0.002695741927244407
0.0014797564363107085	0.0014797563905506407
0.003014340065419674	0.0030143400003945506
0.004750722553580999	0.004750722724695219
-5.6425105867674574e-05	-5.642510497463486e-05
-3.640789145720191e-05	-3.6407892985065625e-05
0.0031829040963202715	0.0031829040299009314
0.004177099093794823	0.004177099130398835
0.002624552696943283	0.0026245527920271744
0.00017266772920265794	0.00017266773145006026
0.002797276945784688	0.002797277015594754
-2.0640874936361797e-05	-2.0640875245417116e-05
0.0017684039194136858	0.0017684039640645307
0.0015381168341264129	0.0015381168052631875
-4.308665302232839e-05	-4.308665434235181e-05
-2.1911620933678932e-05	-2.1911621616973984e-05
0.0033204827923327684	0.003320482891290405
-6.79461081745103e-05	-6.794610947580997e-05
0.0025265051517635584	0.0025265051925242167
0.0025954009033739567	0.002595400991793654
0.002276103710755706	0.00227610366113374
0.0018432465149089694	0.0018432464652871627
0.002037971979007125	0.0020379720504985393
7.302948688447941e-06	7.302948515272403e-06
0.00015768948651384562	0.00015768949261822608
-0.00035849749110639095	-0.0003584974911122432
-0.0013455760199576616	-0.0013455759731897344
0.0007860889309085906	0.0007860889038375257
-0.00033979586442001164	-0.0003397958548731945
-0.0019464533543214202	-0.0019464533059412642
-0.00033050624188035727	-0.0003305062552615055
4.305224138079211e-05	4.305224181188949e-05
0.0007899811607785523	0.0007899811319826437
6.369683251250535e-05	6.369683199314337e-05
-0.0009144513751380146	-0.0009144514028712041
6.589073018403724e-05	6.589072702427934e-05
0.0007906117243692279	0.0007906117371296332
5.8718593209050596e-05	5.871859269049887e-05
0.0007742702728137374	0.0007742702812109709
-0.0019353341776877642	-0.0019353341405941435
-0.00010548725549597293	-0.00010548725615966394
8.67655107867904e-05	8.676551281099634e-05
-2.4025341190281324e-05	-2.4025340478179363e-05
-0.0007324325852096081	-0.000732432594717551
-0.0010338417487218976	-0.00103384171852025
0.0004395463620312512	0.000439546347925739
-3.680791905935621e-06	-3.680791805499869e-06
-3.0165520001901314e-05	-3.016552006897989e-05
4.486988837015815e-05	4.486988805222512e-05
-0.0007539507932960987	-0.0007539507905909856
-0.0023052373435348272	-0.0023052372952336183
-0.0021452484652400017	-0.0021452483753707074
0.000832078221719712	0.0008320781939093928
0.0006027639610692859	0.0006027639572627493
0.0007023400394245982	0.0007023400105292944
-0.002179862931370735	-0.0021798629524852
0.0004571372701320797	0.000457137263531286
0.000837206665892154	0.0008372066479377084
-0.0014994977973401546	-0.0014994978048013244
-0.0015208738623186946	-0.001520873860929061
0.0007613259367644787	0.0007613259499917481
-0.001242377213202417	-0.001242377215880749
-0.0023505142889916897	-0.002350514308224562
-0.0016077543841674924	-0.0016077543915272463
-0.002325084526091814	-0.0023250845618477903
0.00044275340042077005	0.0004427533896266176
0.0006043905741535127	0.0006043905932913669
7.588316657347605e-05	7.58831656643103e-05
0.0006496949936263263	0.0006496949768196097
9.562321793055162e-06	9.562321605842137e-06
-0.0021260236389935017	-0.0021260236083475255
6.117403245298192e-05	6.11740330986536e-05
-0.002470702864229679	-0.0024707028545317713
0.00010548627324169502	0.00010548627394502355
