	Regularized Loss	Un-Regularized Loss	Regularized SR	Un-Regularized SR
6848	0.0007660229869661685	0.008474725031182143	0.6765030378039412	0.91967729337036
6849	0.0007742328981131467	0.024310743530664716	0.672645258229095	0.836671534328065
6850	0.000765802461739065	0.02506409750228941	0.7071672193379588	0.908769867603081
6851	0.0007749818885739567	0.008494424680449012	0.7274903676544557	0.7723087720441336
6852	0.0007629238131777469	0.00870419128661645	0.6452781036429661	0.9331538186918726
6853	0.000768785189920384	0.024492862431192464	0.7167253981159143	0.850438132042665
6854	0.0007623033162061535	0.024882875973999945	0.6690446275137076	0.8502644384739575
6855	0.0007640439764614638	0.00846110577055843	0.7270447115673815	0.8151737779534033
6856	0.0007730770794804335	0.008633092624644087	0.6622688171092647	0.8410291939273076
6857	0.000768926011150977	0.008636700032025824	0.8077784218007067	0.8621907371312688
6858	0.0007678302456757159	0.008603620943329171	0.8680450984439659	0.880751472421783
6859	0.0007787954987426094	0.008404841861164653	0.8144161828303124	0.9511643119304725
6860	0.0007607550781853102	0.008389054715288733	0.7001110341174486	0.8639718791445417
6861	0.0007585833753022426	0.008660739784864467	0.68313389585751	0.8231468489772746
6862	0.0007680692169811597	0.008693255669329037	0.6590624052528444	0.7833103412298463
6863	0.0007740946736691034	0.008460269075755249	0.6570545907144374	0.77891447185975
6864	0.0007645277880119246	0.00861801546451211	0.6647891242205519	0.8719132621092145
6865	0.0007604779370814653	0.00855170482330329	0.642019823948065	0.8557942865991208
6866	0.0007693235671088416	0.008467546653984012	0.6386076425872822	0.7312808880394182
6867	0.0007757058505435848	0.008390157284656596	0.7455922081982898	0.8100886972165311
6868	0.0007667783519192456	0.008614649830307927	0.7310576753810448	0.8770822312091713
6869	0.0007718912910026978	0.013268222675454962	0.7234286667624023	0.9128373424047318
6870	0.0007629385434240258	0.025085174957357185	0.7601764654279828	0.863019700558772
6871	0.0007666766276332587	0.00857201851756831	0.6427663975278083	0.8485857695808918
6872	0.0007670289421764003	0.008544999563177794	0.6634552934987887	0.8566925805791077
6873	0.0007633178343780945	0.008354543890128789	0.6638522431635863	0.7883744300857707
6874	0.0007625911117127709	0.008612366842626135	0.7052931075749946	0.7787419352603657
6875	0.0007682110695365535	0.00854195551769263	0.710153616296924	0.8626827533488342
6876	0.0007751478934531486	0.008339796265788119	0.7331700156823504	0.7294045841682677
6877	0.0007691691491570679	0.008566000457907045	0.6624969009764408	0.8611697200606093
6878	0.0007685228640274687	0.008541675497346312	0.6744830847385506	0.8576721841526507
6879	0.0007699378065713853	0.008454270241991284	0.7183139621652619	0.9515575543826196
6880	0.0007678164489329814	0.008552713648791881	0.7267155667093771	0.8336199728312006
6881	0.0007717664131712799	0.008582766007118202	0.6710182785949703	0.7292467250514615
6882	0.0007645333708268399	0.008592127808482971	0.6417438126745532	0.8621078181195088
6883	0.0007767913826200639	0.008563089334720329	0.6733713037891518	0.8633893676161135
6884	0.0007578155215582684	0.013322734783419263	0.7678569983125975	0.9463023439922174
6885	0.0007627121092095405	0.012353544828447246	0.6688049992334599	0.9454052293811221
6886	0.0007726988106241554	0.01275347117890972	0.713398922285615	0.9264200553797954
6887	0.000763754066787967	0.008573599696973503	0.7145390555660194	0.775576163349931
6888	0.0007721990211505587	0.013401939990926806	0.7139659641510858	0.8558941624541161
6889	0.0007590360478826667	0.008330995364816466	0.807312162311373	0.7772339688943568
6890	0.0007716803501891461	0.025276928960205496	0.6781198177046226	0.7749020569589334
6891	0.0007720075615782223	0.008372583018752124	0.6924594029830671	0.9531860233294251
6892	0.0007677163742304917	0.008561081210974356	0.6592097000503475	0.8718258357382751
6893	0.00077113365270448	0.008422953146873434	0.699902408918756	0.7789711697493952
6894	0.0007666083391790874	0.008553238636737842	0.6632426418679106	0.7758371284576981
6895	0.0007707789035026485	0.008543411385352055	0.8165271211739806	0.949990841859983
6896	0.0007736293249996023	0.008536469611352902	0.6640643067371587	0.7827935129013437
6897	0.0007620473986973998	0.008565768505310566	0.6646936429268648	0.8447673125836903
6898	0.0007674384014962275	0.008525295930034246	0.7181398536515335	0.8629634555625172
6899	0.0007662614534024189	0.008339243825466539	0.6437125458973388	0.8109470049051124
6900	0.0007623889372766037	0.008477436795085374	0.7035768349548739	0.7226278976669218
6901	0.0007664266578297841	0.008324599830990872	0.7418371819665146	0.8500639012575171
6902	0.0007683197507481998	0.008536628065303024	0.7754659498614893	0.7718244867860689
6903	0.0007654418310183939	0.008324090992336578	0.8019822466399673	0.8625691825250955
6904	0.0007732231557176235	0.024931039055006654	0.8432914103868229	0.907967229255183
6905	0.0007504630501493181	0.00836167666078421	0.8022071375240973	0.8511365345816443
6906	0.0007981191209753867	0.008342536194332058	0.8106129078730252	0.7769130895529994
6907	0.0007738957772381699	0.025263427162171944	0.9424038272747142	0.8263804481565038
6908	0.0007783938055746337	0.024971902924067577	0.9422983219582599	0.8112972209134806
6909	0.0007699192075966936	0.008585604953505355	0.9421913650873954	0.8235136016326432
6910	0.0008044034500062098	0.008558544929925705	0.9420719021885735	0.690982946315317
6911	0.0007935111622591832	0.008396130063859874	0.941942947769603	0.6907857127188675
6912	0.0008012415373223935	0.008593251375268368	0.8153964690045835	0.7771525987697983
6913	0.0007660086834830544	0.008373154406195306	0.9416774955560803	0.862010474450985
6914	0.0007951603678070837	0.008583645649999645	0.8578743721025006	0.7746916855211693
6915	0.0007666259665100087	0.00859597193113124	0.7737676463789321	0.8352779269004191
6916	0.0007680974240783995	0.008538971463124658	0.94129878825417	0.7840731023898568
6917	0.0007680773881023402	0.0085291685933968	0.7130144069762683	0.8740791814925299
6918	0.000763300386782501	0.008384544432260138	0.814958148428241	0.7740793387257627
6919	0.0007798733700124491	0.01332552701641029	0.6739122432071128	0.7354375296863999
6920	0.0007647494510528915	0.008311253090575895	0.9408939954917845	0.8501029461519953
6921	0.0007745983452645645	0.008327318559266177	0.8375552426431558	0.7739350957558959
6922	0.0007723184391372724	0.013310558191112884	0.6958588497809515	0.9530896861129436
6923	0.0007596526180209011	0.008350358896140947	0.7169513272985286	0.8507348815910678
6924	0.0007687419684629018	0.013316195085599138	0.6345347089517006	0.8173494364614098
6925	0.0007647630651908563	0.02534790469496993	0.6477677684557752	0.9081299131804323
6926	0.0007670069396940243	0.008523454539479095	0.6615648364100603	0.7769545500675613
6927	0.0007676189398434598	0.013301252538737988	0.6895553077699026	0.7728666688921866
6928	0.000770339677575529	0.013333397283001291	0.7054114483658913	0.9027508126878316
6929	0.000762609490932135	0.008465352358210651	0.7685307519207539	0.85558225951252
6930	0.0007717009368313978	0.008497836964346661	0.6427803585411941	0.7391461704611304
6931	0.0007700748413976275	0.008482062260676743	0.7713240902557281	0.7350271217481988
6932	0.0007670296154849471	0.008528409666776853	0.7302713468993111	0.9466076457129644
6933	0.000772423058449207	0.008509203077713308	0.7179142188283908	0.8230834844529231
6934	0.0007706450981635855	0.008286830517070415	0.769680425215174	0.902406477436231
6935	0.0007579689055521161	0.008287150723850504	0.7044360404465719	0.8494385572849246
6936	0.0007628739423761837	0.008514461197089278	0.6814725460207874	0.8112187032598266
6937	0.0007714038389811829	0.01172004905281007	0.7628797855871876	0.8555488930043168
6938	0.0007640089380873777	0.01715664164501106	0.8031790957529578	0.9202642560655205
6939	0.0007727868279911816	0.008286404233249531	0.6351491201823163	0.7843841256966604
6940	0.0007619398266219283	0.013354886479422736	0.8014127130816704	0.7311611522367856
6941	0.0007651205366605344	0.008341879283018947	0.6916351842704948	0.8620220308015349
6942	0.0007715005276722091	0.024902903396386566	0.7916961816604111	0.8296181582258936
6943	0.0007658416039638808	0.02466716132787666	0.72493565158093	0.768980444885069
6944	0.0007770841449000208	0.008302250680793972	0.6776852507821128	0.8173806813749429
6945	0.0007680721922165242	0.008532250037133595	0.7078822659859487	0.9105468952143169
6946	0.0007606697311911602	0.00827957472654668	0.7736471530598772	0.8489455632100258
6947	0.0007639197130611396	0.008248715670960489	0.7345679321669312	0.7332458725217323
6948	0.0007743167871598429	0.008325681903297336	0.7060396864524066	0.7311364789667918
6949	0.0007695178899924577	0.013336520014767811	0.7097319013551413	0.6917847824431556
6950	0.0007629656367838071	0.00829681417696912	0.8588002973080775	0.8173553285639714
6951	0.0007820329865597262	0.008336756178043147	0.7918551606168203	0.7315750262444698
6952	0.0007659946870846577	0.008492652604991777	0.6935480892848127	0.8712429915793439
6953	0.0007620456120279039	0.008540640730620983	0.6641281441838756	0.8171640321592288
6954	0.0007878477835522935	0.01336387011494338	0.6922883619523761	0.854750369099502
6955	0.0007633335281064266	0.013344319099558456	0.6387423480622061	0.7837871736404427
6956	0.0007682675090106897	0.013363462977851185	0.8203653635475702	0.8303799553845408
6957	0.0007717245152704167	0.008277413195454653	0.7101421678604627	1.0304207985181686
6958	0.0007763540663553194	0.008487155739424691	0.6642486845953172	0.9949913098908864
6959	0.0007678131784570811	0.008241279599392705	0.7093635611522916	0.8267304340283324
6960	0.0007631604096416205	0.01336061340507283	0.7179959865783256	0.8711331509720058
6961	0.0007667808040178217	0.008330279969863876	0.6748006599923111	0.9373692212415401
6962	0.0007684521294648878	0.013347175622161478	0.665072162988565	0.8174955149175369
6963	0.0007722737425717666	0.008270016739110753	0.7102632654547214	1.0398016100747474
6964	0.0007608615507856872	0.01332329289487626	0.7252830810825104	0.8646585231658365
6965	0.0007647094414378406	0.013348346483476003	0.6249652393856522	0.8702980989559921
6966	0.000760234449829113	0.00822366221106412	0.6701261889166369	0.9177554214307426
6967	0.000762096284342169	0.008310761360659545	0.7454023400860601	0.8547509471813892
6968	0.0007644104970327142	0.008355988240439063	0.6912784065743756	0.8273296415063999
6969	0.0007656225027842056	0.01334783811905934	0.6565842746279508	0.8554839960492333
6970	0.0007682352544871601	0.013350648539317706	0.6742958032824915	0.8961685820686214
6971	0.0007662621274448141	0.013400602968335906	0.6535928626994199	0.9121641233887787
6972	0.0007650256350670471	0.025399578507999884	0.7052402500254162	0.9465972472172943
6973	0.0007688048173494649	0.008273302060353475	0.6914498143193004	0.8707342846532267
6974	0.0007644910303458092	0.00832041097892729	0.6654138420892872	0.7753609988672006
6975	0.0007673689584195059	0.008304407386923696	0.7721898987646869	0.824057707575927
6976	0.0007619846316201625	0.02488544766457052	0.7087755142945477	0.732565842366365
6977	0.0007706708883202086	0.00831449275558399	0.7213899991146859	0.691617378633979
6978	0.000770380271324711	0.008292511308728465	0.689277893163681	0.7839004369524873
6979	0.0007693019323193218	0.008421100065867783	0.6371382372326403	0.8554761746296073
6980	0.000764720834276487	0.008294037866994574	0.6340640396972457	0.7359874513318464
6981	0.0007641814561709639	0.02475321708588359	0.718802165905046	0.9091715421529605
6982	0.0007655037314737287	0.008318300020761074	0.7590648366362185	0.7835307125616677
6983	0.0007639896313602328	0.013342527459747566	0.6345794447549054	0.9374776954956945
6984	0.0007750190167256563	0.008339821658236019	0.6692827954152955	0.824121979435295
6985	0.0007670093634837686	0.008336965745638003	0.7271938943758526	0.8116977030677082
6986	0.0007709628178180822	0.008335243462485884	0.6461459582475655	0.908504362174811
6987	0.0007721470626390083	0.008277242364256593	0.6666989935096594	0.7842119810480443
6988	0.0007675561636790544	0.008343860128954265	0.6348569154749948	0.6922169447324293
6989	0.0007598494920129766	0.008297472221310123	0.7035233570655862	0.9192056765870643
6990	0.0007694041969092931	0.008445025200749147	0.705201322558816	0.7360462501295522
6991	0.0007632486241449445	0.00846504860350229	0.716457746756903	0.732290176014815
6992	0.0007634470536781691	0.008309979706129166	0.710398284331464	0.8196553600573964
6993	0.0007630664245446101	0.01337292038625841	0.739821286743742	0.812017693776714
6994	0.0007632775159954286	0.0082728154978014	0.7079596107218626	0.8683620168788958
6995	0.0007722644828284809	0.008278320765344299	0.6654400276654135	0.9530070056456467
6996	0.0007657531781663789	0.013350513997191804	0.771310506614814	0.8011031126343915
6997	0.0007655855836981781	0.00829746897713056	0.7016857282435116	0.817486013861658
6998	0.000764462847833468	0.02416157782236192	0.7404334592957775	0.820941698880058
6999	0.0007643193559322677	0.025247496565621	0.670819907370037	0.9175467030128871
7000	0.0007668721504880283	0.025289735837857482	0.6559273656928759	0.8267719088607193
7001	0.0007695619773840645	0.008305529329883552	0.6749477470449533	0.9121496438671828
7002	0.0007674228797059458	0.0082699749429691	0.7138566684455656	0.7315398949916654
7003	0.0007738475774801151	0.008284859621447059	0.6619063271021908	0.7318653733388747
7004	0.0007674889695293097	0.00831415484890036	0.6831305168838253	0.8274196318373613
7005	0.0007669374389823949	0.008421359786137344	0.7227426482813486	0.953026962633801
7006	0.0007625634142154918	0.008306688417728171	0.6371356051955646	0.7755638176532101
7007	0.000761915907781327	0.0083311879669968	0.733614664010694	0.8179889303380163
7008	0.0007692575630896825	0.008276663903925577	0.8057004377629	0.7776469127155141
7009	0.000769884314862049	0.008328406803369744	0.7739874090422016	0.8221487205984574
7010	0.0007683896121618687	0.00838950695355167	0.7851498821826266	0.7771282786039482
7011	0.0007678387911988631	0.008450157368415454	0.7033973637748602	0.9027756654271522
7012	0.0007651863776074963	0.008294678613351163	0.7956701909996013	0.8235457613613393
7013	0.0007668883784981399	0.00826348526428301	0.6618524211585918	1.0323847512095718
7014	0.0007624714424470545	0.01340445471398298	0.6577922436640311	0.8182828572049909
7015	0.0007639641528459761	0.00826417347553897	0.7893731395656698	0.8184970999708993
7016	0.0007638101049106944	0.013415779736137924	0.7195164655828522	0.827110884518857
7017	0.000769127721193959	0.008294391046451431	0.6782680415556315	1.032493527686659
7018	0.0007655823476374045	0.013456467148798855	0.6466587914753605	0.9137423218881677
7019	0.0007794310929887045	0.013458168498554912	0.6579504843442965	0.9374482831691746
7020	0.0007644389291893898	0.013452577739087484	0.9399679252289094	0.8973497306076175
7021	0.0007692978811272271	0.02566305086870933	0.6780124473762721	0.8120516386239959
7022	0.0007655377802852541	0.02498663276299263	0.7029271112319682	0.8515432008565558
7023	0.0007662080087513272	0.008295220783836366	0.7158752597137291	0.7744400349897185
7024	0.000764733945495709	0.024557067082782675	0.6908460364767939	0.857986782348851
7025	0.0007703766305705489	0.008473199411995296	0.685422460267333	0.7395509205294106
7026	0.000766315937211581	0.013413527849918942	0.6756895377894975	0.8244664102111937
7027	0.0007620904763486175	0.024858333283266167	0.7086856563877577	0.8510565511151578
7028	0.0007687026537892246	0.024476652915134726	0.7035415329648308	0.732750109095387
7029	0.0007648226777543269	0.013407533445474214	0.9396251335068366	0.7362467200967255
7030	0.000764564619335245	0.00832845531323955	0.6577920833880135	0.7360789790144767
7031	0.0007628826862948099	0.016218590046958203	0.7372341330954817	0.8181063557953623
7032	0.000762168824073429	0.008314356656308232	0.6577592127994268	0.9024814320875175
7033	0.0007708323455198525	0.008262189592694013	0.6765524098896167	0.9528092466110671
7034	0.0007710756981575648	0.024857520238406365	0.7154282747605647	0.8958959874904373
7035	0.0007682722743497822	0.008300187649879252	0.6489571298310655	0.7771432879615856
7036	0.0007649316953666086	0.008458617159399384	0.7172212654400718	0.783496176540475
7037	0.000764340162710235	0.008298656023044075	0.7048752502482758	0.8616206936755089
7038	0.0007636691064731227	0.008335621207085956	0.670319519426358	0.8238306044274011
7039	0.0007728406995623907	0.008308558674229567	0.8428551185721813	0.9043328101954307
7040	0.0007666532852119492	0.00852499745525528	0.657319875016332	0.8661791742089848
7041	0.0007710646763471351	0.008304079422521581	0.7083953172440195	0.7761135847870922
7042	0.0007683860474176578	0.008276543030007081	0.6956319626300369	0.8665838854095376
7043	0.0007685452071073231	0.025338431138475163	0.7132599645387988	0.8176513127250196
7044	0.0007610422620290316	0.02539724563789088	0.6624811428136907	0.9092843237198415
7045	0.0007688851766149225	0.023842869932992367	0.6389330177842709	0.6919268233948588
7046	0.0007659938540047959	0.008270098729685194	0.7696918121620376	0.778213562616862
7047	0.0007713052588163314	0.008261778278257248	0.7410808166301444	0.7809554366168387
7048	0.0007664121314385265	0.025449445660739842	0.6666251958957943	0.8976957754149499
7049	0.0007676959578135835	0.008239793291359038	0.6662327893307138	0.6926877975122044
7050	0.0007639304799566017	0.008324884603540954	0.6264426000716897	0.8268388636401998
7051	0.0007695010712679045	0.025248081026299832	0.6436150746647271	0.8368386228479034
7052	0.0007645831340957025	0.008253400379747405	0.6660406763970921	0.8685505928234831
7053	0.0007657168811537891	0.024852062248639818	0.7131097824942297	0.8186063690928491
7054	0.0007636101917653469	0.02523826169052944	0.7606425690084884	0.7778757940464566
7055	0.0007596206493545293	0.01275136755125679	0.6626706635207574	0.8408183543505166
7056	0.000765296247056475	0.024821131951778166	0.6538400790982777	0.8211612554159271
7057	0.0007671975848055378	0.023812410715239377	0.6357919641163874	0.9242288185749905
7058	0.0007658692359616392	0.008242780915912793	0.6742745047587732	0.8178413264226928
7059	0.00076726855585801	0.025420517109949727	0.6472256500075743	0.9119436695632093
7060	0.0007620621997864857	0.008258519979082857	0.7193540546595196	0.8726110616361651
7061	0.0007635010496543027	0.01331665542831909	0.7219297919542016	0.8001839486863005
7062	0.0007709134890234034	0.02549295484360948	0.75641739704121	0.6925030707003154
7063	0.0007654763540778734	0.025361496470562604	0.7017810038196779	0.8211622361922134
7064	0.000772846983827416	0.008242831076492298	0.720154722898785	0.8568827444521923
7065	0.0007675720666828897	0.008277182479556408	0.7187248085450761	1.0426281663234116
7066	0.0007729562208086691	0.008258848366152597	0.7222848617893838	0.7790077967850746
7067	0.0007643427266081318	0.024257542362854156	0.7230774412490666	0.8272814093993791
7068	0.000767038592918435	0.024732152878722168	0.7016699507481823	0.8648518743649811
7069	0.0007700716899703841	0.008289140111292377	0.6756901180226758	0.8177765960083998
7070	0.0007694010868834429	0.008252620171950699	0.707981098600146	0.8962103675344422
7071	0.0007658985272394059	0.008453996932763694	0.7222424626133492	0.7358150091313488
7072	0.0007648403254758445	0.008436405077995103	0.6353284620887714	0.7764828425473549
7073	0.0007667657774030461	0.008272464395923291	0.7311228990447395	0.7778503348351634
7074	0.0007681059589712886	0.008462816594310205	0.7015145227993119	0.7798792751960661
7075	0.0007654075294458224	0.008433410493687859	0.7310465236381284	0.8239762117139293
7076	0.0007657542659968283	0.008276564701873183	0.7350097361586885	0.9064580197642974
7077	0.0007689025318710955	0.008283847860980097	0.6707373347133485	0.9482304349554677
7078	0.0007647062358770161	0.008287934444571269	0.6258850901837651	0.8595376878958245
7079	0.0007692990858636216	0.008204436957254022	0.7294851637503981	0.902482117045829
7080	0.0007667537061009005	0.008258099903182334	0.6542450228024401	0.8996531050490484
7081	0.0007680271307413948	0.008261727373587395	0.6828563880906937	0.8667582640424594
7082	0.0007664374758130904	0.008425753532019754	0.6385325450916883	0.8225346715050379
7083	0.0007673062059922985	0.024496607880669985	0.6577940922347647	0.9923045413343411
7084	0.0007689316880874563	0.008239104691617928	0.6669265952031551	0.8115423782322608
7085	0.0007667137300340349	0.008414496351696674	0.6430584622007629	0.8180302770288064
7086	0.0007646525785880525	0.008440790302926349	0.6578988929910738	0.776940407146648
7087	0.0007695262776364846	0.01223952378581086	0.6783843339089477	0.7364965656225768
7088	0.0007714379847664702	0.008279148720547073	0.7074571070980225	0.8733022355462413
7089	0.00076580451530156	0.008567351849649853	0.6468023805698689	0.7039635874104528
7090	0.000768930677904209	0.008421078231269565	0.6385960310374046	0.8629574273345163
7091	0.0007676249938732254	0.008223488952958814	0.7038243524106992	0.9462232965943789
7092	0.0007661458662800166	0.008436549553077795	0.7128608205132753	0.9447909655852876
7093	0.0007684476799416982	0.02548931052641666	0.6463019382221145	0.8920022633141718
7094	0.0007707130755671625	0.00841902528678592	0.7073147553495327	0.8727885316522144
7095	0.0007632701470556831	0.008433628178128195	0.6945364436177985	0.8608791443238979
7096	0.0007670267121789965	0.008253850792220149	0.7071902113538371	0.7812191880288175
7097	0.0007613720682754393	0.02420473173893736	0.6720630703271493	0.8238447206965103
7098	0.0007679016379394534	0.013330966302514412	0.7328791408614678	0.925185136769846
7099	0.0007617303082125024	0.02483376168428844	0.6760899880062726	0.818480522357676
7100	0.0007634225951162108	0.024573881959228695	0.6763902612132668	0.8659437893127705
7101	0.00076939905007525	0.008457538602911385	0.7300610117917545	0.8613405228836708
7102	0.0007658016544466403	0.02453219419690009	0.8098196002505501	0.9060292092830269
7103	0.0007638061214710656	0.024808103193837402	0.8197431829502678	0.8117078528718173
7104	0.0007639991469013423	0.00825261947759635	0.720560194653123	0.8180823077664193
7105	0.0007705018546462316	0.008436924035665136	0.8576154453643092	0.782548434575941
7106	0.000764141906179441	0.008285008401547028	0.8049600922204471	0.821221383512619
7107	0.000765394940416725	0.008482840230298041	0.9365755278620426	0.8616531916204364
7108	0.0007658713837449996	0.008267818320318913	0.6389992341081707	0.8119027794599154
7109	0.0007666555609834524	0.008261701400147082	0.8115870564295083	0.9129674528632477
7110	0.0007660880928928122	0.008425599164052595	0.7918824347832807	0.7819112251702185
7111	0.0007691198694189826	0.008410348331265525	0.7731355590219728	0.8187240468561744
7112	0.0007850208752264427	0.008229263315321443	0.7066083164094952	0.8115576139745593
7113	0.000776241737662014	0.008410377877089719	0.7729865398582035	0.8965019619440866
7114	0.000763053691712033	0.008271489356722323	0.7609557018405599	0.8190592678373901
7115	0.00077064965197528	0.008251012980941832	0.91777394968698	0.7384721593595696
7116	0.0007656489653499882	0.00821949714236673	0.8576247950181818	0.6932420194826844
7117	0.000764380715173107	0.008242833772020654	0.8045907927367264	0.8613264594727532
7118	0.0007723325752830078	0.024851477836979052	0.7143337186259759	0.8684126019856689
7119	0.0007640003683633935	0.02489174658124988	0.8047095599825786	0.9001259194699426
7120	0.0007644812598471438	0.013339310212053371	0.6913217581331215	0.8210918328195056
7121	0.0007677729062520772	0.024429145848910275	0.8047397073811099	0.8182644477052502
7122	0.0007679431331429536	0.025280509508797736	0.6725223006432202	0.854645621565842
7123	0.0007679899552656038	0.02448877699481281	0.9382424405221081	0.8118756602967633
7124	0.0007658230901797848	0.032183563235395556	0.7157950689015569	0.6930264728349629
7125	0.00076547495320947	0.01330364578284878	0.7727561694619534	0.7820284047468341
7126	0.0007645095799507253	0.00824085616116988	0.8095259661179754	0.7778307055912348
7127	0.0007640806120540607	0.02480609516450125	0.6726388563361747	0.8524420321567083
7128	0.0007679062212303032	0.02473548854663809	0.7917403765184825	0.9451270098943017
7129	0.0007575995460131595	0.008253239908078833	0.8044348577296215	0.7812482165562422
7130	0.0007588990649668926	0.008250852432621074	0.8009081551391478	0.6932348158035255
7131	0.0007700392082717283	0.02477099117607921	0.654596653750507	0.8546073369758924
7132	0.0007542252445244745	0.00844989994900236	0.8045619553480474	1.0320318411787202
7133	0.0007570887712800873	0.01329912582627026	0.9377814864934211	0.7813657633578219
7134	0.0007784820273812447	0.02473829535382155	0.9377249364210225	0.8179236555759042
7135	0.000775820267577649	0.024735250832961395	0.9376565181906283	0.7340526945644206
7136	0.0007666008038680107	0.008237688234699704	0.7726254163493724	0.8241618078458091
7137	0.000765351197020493	0.008236146414428793	0.9375039466649913	0.7344388314763367
7138	0.00076719414559124	0.025294312895933802	0.937424948960915	0.8823283992994847
7139	0.0007691492023366434	0.013295910521300799	0.7570797935393587	0.8241127706326986
7140	0.0007765324932583724	0.024749880238909266	0.7725245720299915	0.8656448116144773
7141	0.0007600200808900594	0.008263128080350925	0.7202297430616498	0.9364334406255994
7142	0.0007725284621536861	0.008263837801752303	0.7083032266496145	0.7358447028823961
7143	0.0007584954542706627	0.008283423307690226	0.8040516724993356	0.8570287736900701
7144	0.0007608677559407549	0.008237867248536911	0.937061684202503	0.8475487589535429
7145	0.000767161230171481	0.008404401881319863	0.9370077830959017	0.854672265475932
7146	0.0007626116298250459	0.008406368979057102	0.7912748860845462	0.8242345163745428
7147	0.0007642098338879425	0.008282652663217992	0.9368852407043419	0.7775917289884535
7148	0.0007643261330236263	0.008409961829445126	0.6391494913655991	0.7344709076077817
7149	0.0007524677725133629	0.008268215944014438	0.9367695801533911	0.7772316829510575
7150	0.0007887489939478334	0.008395610738235519	0.9367089273001918	0.7360936309015296
7151	0.0007639278837546484	0.00842371241969252	0.9366399750274222	0.8548613979486741
7152	0.0007904033126254292	0.008393770496835654	0.9365638972189987	0.8271177990409593
7153	0.000777023834143571	0.00824142538430429	0.9364823580631837	0.9922995971846915
7154	0.0007714849329677198	0.008272747155651483	0.7715914968012151	0.8634121970016305
7155	0.0007609535388226867	0.008390757887807195	0.9363166385922655	0.8272780530513149
7156	0.0007584935714102285	0.008398475129835901	0.9362374941503084	0.7357883914916549
7157	0.0007715136593770438	0.008263117596810136	0.9361578889683186	0.734218149322204
7158	0.0007732585182865541	0.02435633606980114	0.9360772285341923	0.8687056811427768
7159	0.000764534737888889	0.00827230709765726	0.9359949798208099	0.8237566759971291
7160	0.0007698983763185691	0.008232859560520505	0.7716141735160451	0.7844786091727175
7161	0.0007665120751013248	0.008254748726740941	0.9358384024229329	0.9363691477471043
7162	0.0007763694873888753	0.008233525179965753	0.9357611255833	0.9366332349337931
7163	0.0007615565976494493	0.008247191976307383	0.9356826251961388	0.7382723188903547
7164	0.0007678738723103414	0.008234811292923748	0.7710917681434686	0.8272812438695458
7165	0.0007731472798469268	0.008250012640298083	0.7716025794562258	0.9036546294901999
7166	0.0007609917041578521	0.008235678230541993	0.9354607223979758	0.8548123250936184
7167	0.0007715439770946865	0.02474177746659406	0.8029920502063035	1.0393547018177267
7168	0.0007744079379845359	0.008247455836876529	0.8029481626686172	0.847502929471966
7169	0.0007484827923006779	0.02479355818127093	0.9352743633614224	0.8212440365060993
7170	0.0007667670683906053	0.008228261886848583	0.9352112585959061	0.9126369683804298
7171	0.0007607124844268118	0.008245764905746123	0.9351448821955006	0.780771920361045
7172	0.0007511147482326914	0.008245291617284928	0.9350754318778582	0.8682816199183812
7173	0.0007783080182375579	0.008223731138951494	0.7715114044027235	0.9033077650014394
7174	0.000775591922714632	0.008245332867778708	0.9349376854287814	0.8244388311712395
7175	0.0007575487715901803	0.008213149721629714	0.9348686472075277	0.8180226273242752
7176	0.0007550510782927445	0.008235684463238736	0.9347991907707529	0.8685367800388315
7177	0.0007716174424878558	0.024499131924133423	0.9347292448855498	0.8595246023164249
7178	0.0007813060318022143	0.008377857866565582	0.9346576663213473	0.8115456538948727
7179	0.0007765607855163277	0.0247364121875206	0.7712077801577062	0.8589078169154705
7180	0.0007618475194656295	0.024795647740779934	0.934515788080396	0.8233845195891403
7181	0.0007764493931500195	0.024411695855739133	0.8406486191464999	0.8272722659724037
7182	0.0007605006416669818	0.024764498055019915	0.9343850813077017	0.9363532243081996
7183	0.0007725056875632605	0.0246332498417033	0.8017754083110058	0.9016893844357741
7184	0.0007730586362752764	0.024755480359102192	0.771400777257449	0.8272705020615438
7185	0.0007703561523395668	0.008240950683299733	0.934207808696597	0.9442357013614893
7186	0.0007534220230986948	0.008257990551292995	0.8025481278923637	0.6933477453646342
7187	0.0007701691115477482	0.008199320238172658	0.9340962430996195	0.94633973372181
7188	0.00077704672435825	0.008216438908767519	0.9340390957630442	0.7774078932671601
7189	0.0007766447800725677	0.008227589600492233	0.933978669782447	0.7788081621501113
7190	0.000775887891671586	0.00825842438662461	0.9339157084447511	0.8206623645477623
7191	0.0007629529813068295	0.008424038941018518	0.9338507374181211	0.8232665088355158
7192	0.0007560428354215222	0.008209434132715068	0.9337850254535314	0.8114966321406653
7193	0.0007566891528858716	0.008396698204840888	0.9337184254328323	0.8211755075649718
7194	0.0007764963373069925	0.008250692569878872	0.933650661437211	0.8197810846513851
7195	0.0007766441921633613	0.008213960903745321	0.7708051641360338	0.9125374645422191
7196	0.0007486108862070252	0.008368195471984282	0.9335225918967167	0.7770707741926723
7197	0.000776030363828247	0.013250527306249623	0.9334599170588587	0.8695450135098767
7198	0.0007565249872854113	0.00822117199188929	0.9333953403292506	0.8245298599999945
7199	0.000773928539256778	0.024345343823284703	0.9333302202511805	0.8112735097531323
