	Model	Reference
42969	0.5767685928344563	0.5708057951418937
42970	-0.00023471549156697276	-0.00034117584825747174
42971	0.38248309017309523	0.39326847517605146
42972	0.8073431430920692	0.8085969295133548
42973	0.7209767202793163	0.6945491673124035
42974	0.6738612416341723	0.6745670188720994
42975	0.980013290199547	0.9842914358027498
42976	0.8894818588965364	0.9442944972526855
42977	0.23244262287910517	0.20440040861098033
42978	0.2331972267307415	0.22467834124304134
42979	0.3263978246560045	0.3220149353496134
42980	0.67368115514572	0.6859499766717565
42981	0.6294295773554507	0.6181752224304068
42982	0.9577202637241635	0.9660007164502442
42983	0.19852236473039975	0.20567719298813197
42984	0.15411720291615516	0.15405443181851222
42985	0.5456486397219616	0.5542902488934496
42986	0.38057561800960066	0.3901379382887153
42987	0.9270771975470693	0.9275770623322297
42988	0.20530540801346414	0.22044166800900244
42989	0.5767686606730028	0.5708058007298293
42990	0.3369951467639423	0.3304912277886683
42991	0.6197314878654987	0.6379925090140971
42992	0.10492110045451332	0.11801416536830726
42993	0.9856784771813442	0.9795257244440723
42994	0.7292475865231623	0.7525992426195198
42995	0.9711140795269164	0.9745895591047427
42996	0.9883540330556844	0.9831143150091803
42997	0.5767687196200467	0.5708057566355037
42998	0.6278854581181471	0.6201601996219565
42999	0.3369941853276663	0.33049022791362975
43000	0.9278653962984986	0.9283738941055192
43001	0.3331488694216285	0.3235702169310566
43002	0.9397997984145688	0.9403841685406947
43003	0.9887190562825343	0.9889859974619128
43004	0.29093444393616724	0.28241012521218356
43005	0.29132831497303524	0.2857400619052357
43006	0.5257494035642656	0.5111636479657452
43007	0.9538904047893823	0.956293537084308
43008	0.312003891543693	0.311764415871824
43009	-0.00018283960705808142	-0.0002921744398629258
43010	0.2980163318814477	0.31444499296833645
43011	0.3034780975003354	0.2383764544395673
43012	-6.990712081120431e-05	-0.0016464929932562772
43013	-0.0029213854168984544	-0.0036872581134076645
43014	0.7325799288146796	0.7652320469967838
43015	0.818457152032409	0.8513766543816581
43016	0.750596415839239	0.7707472817546713
43017	0.3581485381623731	0.36675305413373116
43018	0.05699882557213662	0.08769293290936411
43019	0.8041097108187912	0.8415020868928941
43020	0.8779565790158209	0.8928266258425114
43021	-0.0029211479920435873	-0.0036870265207311383
43022	0.8048051373830358	0.8436389708781236
43023	0.8041097953258468	0.841502082504103
43024	0.5790478530031782	0.5876130986667015
43025	-0.00029152905232347065	-0.0011644673181909152
43026	0.8622287828526102	0.8784886377387208
43027	-0.002099458504146485	-0.002054049487330115
43028	-0.0015865381109270305	-2.7165565597695484e-05
43029	0.07029815399063415	0.10042269965362327
43030	0.9816832550649566	0.9884609706521685
43031	0.8894786258871142	0.9442172672874061
43032	0.40957318712709756	0.11198290000556815
43033	0.5113947184975429	0.5298245047760032
43034	0.6955260993596833	0.7280000511424413
43035	-0.0014113316266418385	0.018670621564847487
43036	0.41027658191101374	0.4146537911526854
43037	0.7806381448712539	0.7782931500426161
43038	0.9514333144082501	0.9499196728808115
43039	0.15411720291615516	0.15405443181851222
43040	0.5174228510382421	0.5164046291329093
43041	0.8721324428097895	0.8892841518909751
43042	0.0721686531671442	0.012088794662959132
43043	0.9785943883225934	0.9801594813505123
43044	0.5790479214041476	0.5876131042546372
43045	0.2957047362614331	0.248146187864491
43046	0.6544785496528848	0.6968546451562077
43047	0.9671786206095052	0.9668788399844475
43048	0.9769890718728379	0.9735405211038174
43049	0.7665804763462626	0.8087391284403898
43050	0.9716247371947149	0.9758421026297031
43051	0.9893432023860259	0.9868967618111167
43052	0.5790479811971629	0.5876130588050674
43053	0.6309235224261893	0.6423552356814866
43054	0.2957038321228835	0.24814548740571002
43055	0.07114044523811999	0.010794776301547324
43056	0.08615303854067298	0.12559456480760875
43057	0.9378880780816641	0.9407376881618734
43058	0.9895363772914476	0.9917265572158114
43059	0.32830989669030003	0.36991835843187487
43060	0.15395634289834273	0.17639436850767823
43061	0.8350809991549301	0.8807655758564483
43062	0.9461579833663154	0.9621989112545312
43063	0.30107989242602096	0.23974764136953006
43064	-0.0002735602314684315	-0.0011338780331023135
43065	0.7823578727669135	0.8101983792887065
43066	0.21405517805281074	0.2327820856291245
43067	0.9171168079289117	0.8836061110857736
43068	0.10965233628276509	0.11265124389756632
43069	0.9096545449984467	0.9084338627006502
43070	0.15899581908942123	0.2362328117209011
43071	0.7560991410729124	0.7768023821344109
43072	0.6545356080228555	0.6769664052893068
43073	0.801260128617064	0.8223986174733525
43074	0.14384506725550997	0.22526562606117803
43075	0.7641606371245061	0.7628340872319571
43076	0.10965967240863987	0.1126567370711192
43077	0.1052652288996056	0.19133355891373366
43078	0.1438448030836088	0.22526561376771956
43079	0.9842397130135243	0.9823035604476379
43080	-0.00023529254327292145	0.004949765830683098
43081	0.7450999097956972	0.7465749556860858
43082	0.8831899250392389	0.8986987256896751
43083	0.08439225546457547	0.05320702227513724
43084	0.7986018296892466	0.8198378050042293
43085	0.023335944030952103	0.06070108916387208
43086	0.04435442033205623	-0.0007694966121170283
43087	-0.002169283962863944	-0.0015689134268430636
43088	0.15900495815070248	0.27151640584446574
43089	0.9183514751587687	0.9232308078210104
43090	0.971100656209478	0.9881026426137782
43091	0.9522220834114881	0.9480069265670693
43092	0.17656460830896484	0.17488768252904
43093	0.294102504680443	0.29700191706112516
43094	0.15411720291615516	0.15405443181851222
43095	0.9072677508804269	0.9058684652480632
43096	0.7578097918843912	0.7589398446737198
43097	0.9192173963226287	0.8851355378310982
43098	0.30852530973939524	0.30461130612987164
43099	0.9842397566222383	0.9823035611832548
43100	0.22408025287322433	0.2438710498531416
43101	0.911689664996991	0.8511113972337256
43102	0.28789412565626543	0.29302650011430675
43103	0.359665853299549	0.4310621168888134
43104	0.9269013923198736	0.9055618152010392
43105	-0.004419196866287523	-0.0037969605899656846
43106	-0.0022610716378755765	-0.0006863420279168359
43107	0.9842398166440882	0.9823035438838199
43108	0.9865132209366702	0.9873909079994102
43109	0.22407944812627684	0.24387036493926556
43110	0.9200203166021653	0.8860069868830039
43111	0.4450841319329947	0.4983867564253996
43112	0.02952827464719488	0.011847113888098934
43113	-0.0015686667467790722	0.007172374255809165
43114	0.35207589246090004	0.3947829749705808
43115	0.35304548904102173	0.3818095877743311
43116	0.5771113437956731	0.6103684984066303
43117	0.5310803383984982	0.4867963099888484
43118	0.24097744272932853	0.2540169768027496
43119	-0.00016053799561697982	0.011984209205771477
43120	-0.0020499054315270167	0.07537421422285573
43121	0.3254964888852477	0.3003142385879348
43122	0.974689286825237	0.9599129193625634
43123	0.6104328554922075	0.4979334279535206
43124	0.8392078799325134	0.8576765847635403
43125	-0.0004882126623065829	0.014931868956307708
43126	0.05332240949921214	0.2182868441845165
43127	0.09379781651225184	0.24499514155222216
43128	-0.0024033529843279725	0.10866287658274744
43129	-0.0005068999002839024	0.008995856791590803
43130	0.462080859913957	0.5445628271419003
43131	0.6104201876864208	0.4979247816261475
43132	-0.000994807285169195	-0.00036029399554312453
43133	-0.0005069037066270498	0.00899584449813233
43134	0.9831389192092688	0.9809070627125369
43135	0.2024862044900357	0.2656494415737034
43136	0.45524641837340696	0.53540162314773
43137	-0.0015239438692048696	0.2577354770391564
43138	0.6889011055392796	0.6434086583380596
43139	-0.0022597838794843525	0.11545030952848108
43140	0.54271801408736	0.6734506553811174
43141	0.5399809060050786	0.5205647132755299
43142	0.05153340454860859	-0.0005714957266915537
43143	0.31583682931101176	0.26068961821940634
43144	0.8933649277465014	0.8964107678973074
43145	0.022814297749938817	0.023572098437030595
43146	0.9793320308833341	0.9757750311624714
43147	0.7052781884136211	0.3455692386531258
43148	0.9174443721479846	0.681236503406239
43149	0.15411720291615516	0.15405443181851222
43150	0.42478476736301446	0.2104679362805828
43151	0.4601852104039798	0.5421670672145102
43152	0.9713919593389722	0.9677906989861743
43153	0.9378674419854947	0.6391464712365559
43154	0.983138962991081	0.9809070634576219
43155	0.3133406613433601	0.29547817192266673
43156	0.7381954454641709	0.714131341328247
43157	0.956951082551594	0.8502694063990078
43158	0.9890179220166617	0.98479322908001
43159	0.8361093212442324	0.8226373246267106
43160	0.6477640148488026	0.8136454044078911
43161	0.5559223799989397	0.5678015213983078
43162	0.9831390232162922	0.9809070460488553
43163	0.9861125342010248	0.9868724945124305
43164	0.3133397327318541	0.2954772993592207
43165	0.9720887911190602	0.9685045017950407
43166	0.8633600661982701	0.8864177502815749
43167	0.4972882907722028	0.5292395379963338
43168	0.5383397279132517	0.5474803320800113
43169	0.6584370114651543	0.7328451432048435
43170	0.6975445900113924	0.7411101261332226
43171	0.42543289296177594	0.44461938623513997
43172	0.6701788139336579	0.6616948129986645
43173	0.29880361101019626	0.2907463869805208
43174	0.21286597817430605	0.2748678484879556
43175	-0.0005290161055934653	0.01791008074919062
43176	0.5036226510013972	0.47914011363211045
43177	0.20838653756239925	0.22985173950986168
43178	-0.012223259744637414	-0.010452702838599658
43179	0.8899064167662983	0.8812383786284281
43180	0.7648668450234908	0.7458840657351241
43181	0.7362868287100345	0.7629639664794587
43182	0.17372678186351076	0.21572885908652797
43183	-1.9234802221721692e-05	0.1265348150386953
43184	0.7387556342592795	0.7314112312643724
43185	0.9827050636079784	0.9833600904174452
43186	-0.012222642495591268	-0.010452222960339435
43187	0.7356843213164156	0.727673338611564
43188	0.7387557033859272	0.7314112237662005
43189	0.019102342210099828	0.04197578033061822
43190	-0.000235845122857487	-0.0005987970257534911
43191	0.9863431308003741	0.9707656977996667
43192	-0.002045085363862925	-0.0005126360271465118
43193	-0.0016866494414323131	-0.0004896954407949316
43194	0.008686745739766355	0.13422522632875677
43195	0.504676574969481	0.5193741541332138
43196	0.4739848576293544	0.4818094351352755
43197	0.8879193337365959	0.8596431927214169
43198	0.7834529094399363	0.7642184263128999
43199	0.1635476356803796	0.176833124069855
43200	0.3203583817094455	0.3883356386122713
43201	-0.0011200383263641849	-0.0009583683050852581
43202	0.7836508981334492	0.7746830862345024
43203	0.9516773622799275	0.9470499453080825
43204	0.15411720291615516	0.15405443181851222
43205	0.523193924606484	0.5102102886063026
43206	0.9948956863661412	0.9804658003025037
43207	0.17049471876779618	0.20609149982715258
43208	0.9801698930449347	0.9781639659185335
43209	0.0191022724407411	0.04197578591855389
43210	0.45601319337783847	0.43213439208231835
43211	0.47850367637180025	0.4794741459816978
43212	0.9672489450760269	0.9660456742942347
43213	1.0256175123625322	0.9869920136426277
43214	0.4970043177618523	0.49372359802907057
43215	0.571780224254105	0.6020061239516814
43216	0.39166184362176415	0.40517528056722596
43217	0.019102124404046412	0.041975784466036274
43218	0.013493372974202911	0.013549694134219234
43219	0.4560120667830332	0.43213302262077097
43220	0.16984886311611216	0.20556358032359168
43221	0.037276070516374035	0.10439335084321179
43222	0.31490719670803424	0.371023946032608
43223	0.3923169781026275	0.4040892591548457
43224	0.2744504526702802	0.3068009382342253
43225	0.12719445360744416	0.16486990295555548
43226	0.01595067982765794	-0.00023672883387602635
43227	0.45462943705568104	0.4830442625121477
43228	0.9850248725580446	0.9885845997802455
43229	-0.00024527706419119724	-0.0005795832828298968
43230	0.2456413704975778	0.2507889923905986
43231	0.3683332173518529	0.36730123774562096
43232	0.7949715933076886	0.780201693989888
43233	-0.012288371515984957	-0.010513368203008666
43234	0.8937417400895501	0.8836723719032954
43235	0.4140988000217233	0.4096842300822142
43236	0.7628796838764286	0.7590696786778556
43237	0.3306233500875913	0.3343332753791709
43238	0.48736871409735594	0.49743089667633056
43239	0.3734365451142204	0.3928755639611086
43240	0.9833700937764561	0.9839311377878954
43241	-0.012287751608224559	-0.010512886098385493
43242	0.34690767425203506	0.3675407628991899
43243	0.37343641839198005	0.39287555166765015
43244	0.5265515700257237	0.5223088784208055
43245	0.7371766998299233	0.7346965357741331
43246	0.9864627403199743	0.9710648256462533
43247	0.5611743634188356	0.5670382979571176
43248	-0.0016867043315813921	-0.000492838926739243
43249	0.486629112967454	0.4966049631073638
43250	0.9796120354695104	0.9838195732836414
43251	0.8894828034597961	0.9443060576757255
43252	0.6610440606774092	0.656055635510933
43253	0.7558116396802657	0.736323556844977
43254	0.4013777709667195	0.4072879979359042
43255	0.6775270897833968	0.6878873152298881
43256	0.3612835038232252	0.3534262279356124
43257	0.9229742200919262	0.9374206604889045
43258	0.21633233791306236	0.21574202325213476
43259	0.15411720291615516	0.15405443181851222
43260	0.4843272434617645	0.5000629055507622
43261	0.9954318495271044	0.9810419686582557
43262	0.757780069124559	0.7633022867162624
43263	0.2212807539082787	0.22812890788339008
43264	0.5265516254728816	0.5223088840087412
43265	0.3476513119619864	0.3466686951199713
43266	0.6023925165424605	0.6183036933246903
43267	0.13901547062071207	0.1373021452796266
43268	1.021051948589983	0.9759640221599729
43269	0.7081048641059342	0.7300440890064911
43270	0.9709910395889542	0.9744469276201823
43271	0.9883280185184086	0.9829759545014014
43272	0.5265516657813453	0.5223088438249277
43273	0.5552324944972278	0.5495579833984631
43274	0.34765033573840187	0.3466676364217577
43275	0.7587864095411054	0.7643136421472928
43276	0.2527452298655455	0.2559805947785662
43277	0.9401895741278632	0.9423657181590414
43278	0.9887035655181334	0.9889080041699817
43279	0.30011390641062957	0.3039956416549997
43280	0.24663070797988507	0.24843023569411468
43281	-0.0020299524496074192	-0.0023421642844977915
43282	0.9543773130550475	0.9557755785910065
43283	0.9810955668064144	0.9822080582588559
43284	0.7333450347301156	0.7300121110522583
43285	0.18265184885061406	0.16103023482017842
43286	0.29986702275308535	0.3459670972622342
43287	-0.0012779968465891855	-0.0012370372956217132
43288	0.6485522858395005	0.6451947715219688
43289	0.34453558969365927	0.3482376770551405
43290	0.8400521210269222	0.8408105482032993
43291	0.7016602377196449	0.6767525841741435
43292	0.297519775702764	0.28861945366052705
43293	0.08084925899177983	0.07819162006635527
43294	0.8332572882339784	0.8325417116071772
43295	0.43141892132907067	0.43528843867791617
43296	0.6485397472511737	0.6451826420535347
43297	0.8352613993767561	0.8343204651709019
43298	0.833257376920434	0.8325417069962554
43299	0.4277282053208333	0.42363805035651647
43300	0.5170396507110351	0.5175153023385206
43301	0.436543453489539	0.43973281625932414
43302	-0.002104575898215881	-0.002055615127683584
43303	0.702488081237087	0.6785763718941201
43304	0.09372260945130617	0.09023710564896055
43305	0.8457923489210457	0.8482931696040837
43306	0.6561880578501461	0.6163559753111885
43307	0.4613005753533508	0.4702187246713387
43308	0.23800676155194228	0.2544419263175954
43309	0.6177162256696332	0.6092103302440748
43310	-0.001477876823546672	0.018439735461003894
43311	0.4862398303776738	0.47603954936603454
43312	0.7946003617157235	0.796664122358154
43313	0.9569133240920245	0.9565954955665331
43314	0.15411720291615516	0.15405443181851222
43315	0.5463569681403069	0.55008035493766
43316	0.4303630956424515	0.43480257924149496
43317	0.03254678017348027	0.03152004768227546
43318	0.9861077711268307	0.9899181865321893
43319	0.4277282363826599	0.42363805594445214
43320	0.2928123976434822	0.33036544483197794
43321	0.6503505562639258	0.6118468765702625
43322	0.9687475644733861	0.9687942556779913
43323	0.9916844682274641	0.9800819569470557
43324	0.7624581769386262	0.7221437595770682
43325	0.9209664839166452	0.924350466013566
43326	0.8260612418404222	0.8295105371525295
43327	0.4277282400117845	0.42363802371688625
43328	0.4095821294739542	0.40448605099058943
43329	0.29281149751856256	0.33036444541430104
43330	0.03136449800911425	0.030302761553706013
43331	0.11482327600297926	0.11536854494024633
43332	0.8212508005210165	0.8096157785160609
43333	0.7999882395937656	0.8015915859827307
43334	0.3591846489369144	0.35913969335347035
43335	0.16965927202162784	0.17078546586941168
43336	0.8493286046717551	0.8617982566566359
43337	0.7737489253388937	0.7690200307866386
43338	0.30456146548498314	0.30910091379582233
43339	0.5114145528141399	0.5113287031751458
43340	0.9115490821285271	0.9110614660860328
43341	-8.18644697632509e-05	-0.0007191030582112941
43342	-0.010271792553280147	-0.01142559125055951
43343	-0.005240528997608786	-0.006337444793911692
43344	0.8124216953983919	0.8263396893840435
43345	0.9708339818004972	0.9787582756087586
43346	0.9751497909862632	0.9593396985746225
43347	0.8574280267052256	0.8411600177439895
43348	0.9175604857444606	0.9118304755955765
43349	0.963103655184629	0.9734445508797314
43350	0.9201338319261972	0.936038562503295
43351	-0.005240196874975391	-0.006337115941827452
43352	0.9682333579271885	0.978466187531008
43353	0.9631037424016233	0.9734445491269783
43354	0.5412171654624968	0.5382224876362596
43355	-0.0002922367626266471	-0.0011672374830422945
43356	0.9053262533173223	0.9455519840896384
43357	0.8311096151495821	0.8234008643685964
43358	-0.0016782156148763348	-0.00023938780346002906
43359	0.9165560193729343	0.9111565042006267
43360	0.798280696596978	0.7710085973056078
43361	0.6140752082764706	0.5535767094401912
43362	0.18288927114915432	0.17138269901788478
43363	0.4989784329960458	0.5238050031728158
43364	0.8343267278708523	0.8422490321160065
43365	-0.0007486931510622412	0.01933015406917212
43366	0.3749644174640399	0.3683907169672055
43367	0.5758811593423273	0.5808352635742544
43368	0.8666163711354198	0.8701339079840135
43369	0.15411720291615516	0.15405443181851222
43370	0.33051111350093376	0.33450451827622363
43371	0.9147062924972839	0.9327633368126281
43372	-0.002074082889336742	-0.002221682220935456
43373	0.8666535956659202	0.8726166434594701
43374	0.5412172245284891	0.5382224932241952
43375	0.046072850761857694	0.011029407016439483
43376	0.7697627472379661	0.8208086223763248
43377	0.939862055763978	0.9412607107200007
43378	0.36313524194711616	0.4111844729814346
43379	0.8568654041411885	0.8905170406901053
43380	0.8975065452416493	0.8843744695813093
43381	0.7410791338481872	0.6903214675414887
43382	0.5412172702802439	0.5382224517572001
43383	0.5768473153953867	0.57295515240747
43384	0.04607229303157334	0.011029568742182978
43385	-0.0020952366413468297	-0.00224387299890746
43386	0.8558108284918009	0.8507934062116949
43387	0.7235625835408581	0.6578369320504149
43388	0.7144927855743605	0.662383051068613
43389	0.9814476407475242	0.985643175583563
43390	0.682262348620612	0.6739434729019517
43391	0.9533731221371763	0.9832399421889589
43392	0.7663286246406283	0.7618090001129293
43393	0.12377883478563195	0.016624679122798525
43394	-0.00017785602467661793	-0.0010259542817331478
43395	0.8819909976225593	0.8942820747150556
43396	0.02378048481298034	0.017129421039239198
43397	0.4984425732818485	0.3382207639176459
43398	0.911842137365576	0.8998002647411353
43399	0.2491129009901621	0.4571996381440511
43400	0.6118500654146461	0.7018885166452508
43401	0.860472299612417	0.8955012847220942
43402	0.7964639463437441	0.8063324673739085
43403	0.9366249444921786	0.9412751396396756
43404	0.6068964294569382	0.6882407042507808
43405	-1.882512329472952e-05	0.036883284197463596
43406	0.9118330955393261	0.8997916574882078
43407	0.5927059725256	0.6813065691846417
43408	0.6068964422490516	0.6882406953073713
43409	0.9447649763689069	0.9441013886924546
43410	0.6417447944027695	0.6410909200316688
43411	0.03739315971538095	0.07059444457102686
43412	0.9580289863361898	0.9630569722798896
43413	0.7767730750457708	0.8009331029796319
43414	0.9343793896764546	0.9392679666341883
43415	0.8467270844603055	0.8553086265762945
43416	0.6492721694165153	0.6110845671325555
43417	0.7275617328556315	0.7638721699026597
43418	-0.0005094095971117605	-0.0003686215181868053
43419	0.9197788532038728	0.9276555972248484
43420	-0.001324243674305534	0.01860472690517935
43421	0.9474965294269967	0.94901290985184
43422	0.9234166223396965	0.9422060029841977
43423	0.2159821543613449	0.21338614620051305
43424	0.15411720291615516	0.15405443181851222
43425	0.9735845889546768	0.9763906318318221
43426	0.00892969393088423	0.04336076000219552
43427	0.4512458237636549	0.28700007973903585
43428	0.2228907027822296	0.2295901194650723
43429	0.9447650258715586	0.944101389708902
43430	0.0716771923452109	0.07907231475437135
43431	0.8142826253558032	0.8179699188507055
43432	0.1383450997270607	0.1327874035449553
43433	0.2721144373493099	0.22179326950036524
43434	0.882413198708944	0.8890285376652536
43435	0.9213915864946316	0.9274836286421566
43436	0.8126534260895404	0.820461184139108
43437	0.9447650925332598	0.9441013694261678
43438	0.9708201655184641	0.971937627352536
43439	0.07167659908438724	0.07907222906809333
43440	0.45169170125216285	0.2867916607837193
43441	0.7492900645827764	0.7693029795176024
43442	0.8062178346811372	0.7998350106835216
43443	0.7863730227646336	0.7923763854076525
43444	0.6398904898470563	0.6778079954078958
43445	0.5473865861816242	0.5670534141860808
43446	-0.0007868071746433208	-0.00045125168515473135
43447	0.8218434622709484	0.8202594035836195
43448	0.9836269790052136	0.9847348403581901
43449	0.6442164207746333	0.6428088673406309
43450	0.7832097132542339	0.7835774566280708
43451	0.9672738138467044	0.9809047909273751
43452	-6.972352039951967e-05	-8.237338161456936e-05
43453	0.6556917446459632	0.6585080771657024
43454	0.35717466441592605	0.3446109528963143
43455	0.8044847417258733	0.8071561129364502
43456	0.28041097513933777	0.2943118791841187
43457	0.6554614683383997	0.6468974484851017
43458	0.1985809313214095	0.18576366133295646
43459	0.8041049289734344	0.8046779824562501
43460	0.42519868548553946	0.4237389851836661
43461	0.6556792408627584	0.6584960459624659
43462	0.8048001222075541	0.8052084268670298
43463	0.8041050134796689	0.8046779771195394
43464	0.6977056044803569	0.7084258180195516
43465	0.6300923660763785	0.625656179217731
43466	0.43059530176917427	0.4287063809520051
43467	-0.00043092080281981724	-0.0004451768284221489
43468	0.704988762652713	0.6825544440495624
43469	0.20973964053079666	0.19636367362293297
43470	0.8131535202618907	0.8256015298421745
43471	0.6683603129050862	0.6337020773529374
43472	0.8120227910029295	0.8165153300217903
43473	0.6328300404698296	0.6231381558385839
43474	0.7678691011923203	0.7723065127470838
43475	-0.001712797636409116	0.017961454132504752
43476	0.7241489748180286	0.7300469380126687
43477	0.9340057329010124	0.9358579053910506
43478	0.2108616727124479	0.21802386042093833
43479	0.15411720291615516	0.15405443181851222
43480	0.5020134655008697	0.4982408500736212
43481	0.4243132307046555	0.4234549873838932
43482	0.09780485883720047	0.09341113945159438
43483	0.21612754820649532	0.23256343433150087
43484	0.6977056762247816	0.7084258217703789
43485	0.9212815260421544	0.9276095814046359
43486	-0.0022896436996482352	-0.0039046392920566524
43487	0.12854274938232907	0.14167499890119067
43488	0.1803185192216194	0.2038787412321674
43489	-0.004144468847476056	-0.004543944096959974
43490	0.9052636124071345	0.9137037438602905
43491	0.8491673798139063	0.8574589517805584
43492	0.6977057539387973	0.7084257834296025
43493	0.7691194319705478	0.7805957392344465
43494	0.9212810327145545	0.9276086325550043
43495	0.0968763402587105	0.09243825555790897
43496	0.8761311789907953	0.8750429820695722
43497	0.8433927285480446	0.8397475090776044
43498	0.8235645148986268	0.8302001102812288
43499	0.899420259034756	0.8959843166253441
43500	0.7192811233512273	0.7181018132312627
43501	0.8340120442264605	0.8465780805983666
43502	0.4789647155779405	0.4979189437418767
43503	0.30549164011688484	0.3103583851118886
43504	0.6333690231659662	0.6291541366967472
43505	0.024726958169534363	-6.800422312462101e-05
43506	0.9483445140956791	0.9469199007166587
43507	0.7239235577221693	0.7100043988510518
43508	0.4899741100890558	0.42073618321754336
43509	0.4187989481109631	0.4525415214197231
43510	0.45015596631523	0.46570939690571506
43511	-0.0008725870524803687	-0.0005388097866012329
43512	0.2145237752699182	0.20314374982121183
43513	-0.0012418546675345371	-0.0007160524093235743
43514	0.4527892679604496	0.4663467382173328
43515	0.5497188819045455	0.6004490536949597
43516	0.4899659165049955	0.4207303699578764
43517	0.43042552157272973	0.4447805158125693
43518	0.4527891887443491	0.46634672592387433
43519	0.17789005053158755	0.15952483929598793
43520	0.5024993314464151	0.5026841845682202
43521	0.5418370574649606	0.5894141396710239
43522	-0.0020376592024447457	-0.0016010458452776896
43523	0.6332475490517379	0.626988938277719
43524	-0.0011376343389011903	-0.0006277497685545642
43525	0.32622345025022154	0.3394489211990725
43526	0.4379604014734118	0.4630809935941924
43527	0.5605131640986128	0.4620505571043176
43528	0.6739581470592486	0.6844057564166866
43529	0.13827800246971259	0.13045182366455804
43530	0.691839400166906	0.6864732289023456
43531	0.2318711930505205	0.21268416251027047
43532	0.7594867359018447	0.7544418500663672
43533	0.940893966899879	0.938477071706873
43534	0.15411720291615516	0.15405443181851222
43535	0.48188272685857514	0.479239335532761
43536	0.5454226868120231	0.597076843323892
43537	0.7186637097399093	0.7009271382791089
43538	0.9671932262494157	0.9674400886546328
43539	0.17789001994416587	0.1595248448839236
43540	0.8996069189921344	0.8877757097661377
43541	-0.002285624125650856	-0.003883293524126244
43542	0.9641005367979626	0.9635208668902169
43543	0.7962069213260557	0.9771278428508523
43544	-0.004144392647466602	-0.004543525413512859
43545	0.1959592255738908	0.21691458491287785
43546	0.3137611009204381	0.3265863454107977
43547	0.17788993084321184	0.15952483395292655
43548	0.041359305342628015	0.016170600602942307
43549	0.8996063783700505	0.8877746291312839
43550	0.7196909140648879	0.7019674356546944
43551	0.9343647800277495	0.935057796521373
43552	0.2905964865768011	0.29456689827911997
43553	0.3230653880467254	0.33479569595820785
43554	0.1340396194163544	0.1459248873421947
43555	0.8598879453257894	0.8620080063588552
43556	0.7063711607123199	0.7176633042624151
43557	0.10389106716005385	0.11251426622851982
43558	0.2852602196521413	0.28515333812885274
43559	0.507237006472061	0.509218342078687
43560	0.5291394901345781	0.5196625302919453
43561	0.9615941431144638	0.9773622783206031
43562	0.22763112029093566	0.2643797527087752
43563	0.6124985005012703	0.6215639692371842
43564	0.36789490038471223	0.362479962026636
43565	0.7317801892049528	0.7205363590466906
43566	0.1245680150589558	0.10515694188363012
43567	0.4796132272287053	0.4712696290836271
43568	0.0029088561277099243	-5.191876762605785e-05
43569	0.7318501943066528	0.7184689040342818
43570	0.46052129212446613	0.4544791311680224
43571	0.6124858372536481	0.6215516886978956
43572	0.7283127447492773	0.713826395946458
43573	0.7318502613226544	0.7184688961161941
43574	0.5461610112214987	0.5496846499150307
43575	0.4860546018657383	0.48328164130501217
43576	0.4624022550106444	0.45620567524965666
43577	-0.0020875203669931965	-0.0020506447455819776
43578	0.689647628785846	0.6720824332550734
43579	0.015702960888422445	0.0066143481046059835
43580	0.7420149100280203	0.7615374508098066
43581	0.6315756849623276	0.5965986099480296
43582	0.7599955508843742	0.764986376366923
43583	0.6451882370400511	0.6348553600349566
43584	0.6148516919449104	0.6044341592903382
43585	-0.0012212670464061177	0.018940861878491005
43586	0.5927403944163337	0.591878059420045
43587	0.7860279550819309	0.7802331340720005
43588	0.9528907643591992	0.9495322706555679
43589	0.15411720291615516	0.15405443181851222
43590	0.5267284861457578	0.517816633635793
43591	0.45866835883675683	0.4536578563289245
43592	0.23120123216718466	0.25270637322899187
43593	0.9814436768413508	0.9811903029682238
43594	0.5461610715074183	0.5496846555029664
43595	0.914763063671447	0.9234286034966375
43596	-0.0022897317194507157	-0.00390267720116263
43597	0.967597967411834	0.9667667124500191
43598	0.2493206950290295	0.2621969453313898
43599	-0.004144470516088149	-0.004543905611743709
43600	0.8640578434257106	0.8786634734539974
43601	0.777383991408261	0.7940723864640067
43602	0.5461611190941338	0.5496846131117283
43603	0.5841337799027368	0.589807529765964
43604	0.9147625562559274	0.9234276407312085
43605	0.23079144081346514	0.2523625315775507
43606	0.928432681546798	0.9281514351765954
43607	0.766287734289158	0.7712446535951111
43608	0.7507852332441658	0.7656365386163716
43609	0.2684006812239801	0.25749754782250467
43610	0.8425191549440221	0.84221780406622
43611	0.8022723071299778	0.8068278367876314
43612	0.386567515594148	0.4104953976976737
43613	0.2997443925027615	0.3056319656294125
43614	0.49194846145546334	0.48998990146721566
43615	0.3461355727073937	0.3439690017682005
43616	0.40484683182723585	0.40655266380586574
43617	0.3085494190334289	0.29190103617704943
43618	-0.012265724060174238	-0.010495265503031403
43619	0.8909553124302162	0.8819566748588591
43620	0.7306402490234621	0.7236149779296284
43621	0.8460656323064008	0.8489521076967005
43622	0.38343717072177946	0.38178952869316113
43623	0.5333123070093367	0.5479217814736587
43624	0.7004001839117909	0.7076293924714119
43625	0.9830149324747635	0.9837610471647741
43626	-0.012265105077179246	-0.010494784062760634
43627	0.6945728399973466	0.7021940143758266
